model_name,steady_S,steady_Q,steady_L,steady_B
1_16_7_2_1,0.037866197706907384,0.02047650237211554,0.00903592852289111,0.932621371398086
1_16_7_2_2,0.03274789052182335,0.0,0.0,0.9672521094781766
1_16_7_2_3,0.1426944206677415,0.0,0.0,0.8573055793322586
1_16_7_3_0,0.044754081372605455,0.1501500227876748,0.11595488727109977,0.6891410085686199
1_16_7_3_1,0.026472590611475867,0.018391136909819736,0.010275608617325151,0.9448606638613792
1_16_7_3_2,0.02454250626252712,0.0,0.0,0.9754574937374729
1_16_7_3_3,0.02098426335660091,0.00970823452375766,0.005149537618637101,0.9641579645010043
1_16_8_0_0,0.5,0.0,0.0,0.5
1_16_8_0_1,0.007237450846744582,0.3278080485144908,0.593652307394151,0.07130219324461351
1_16_8_0_2,0.999999997202592,0.0,0.0,2.7974079258210697e-09
1_16_8_0_3,0.5,0.0,0.0,0.5
1_16_8_1_0,0.024157844263338352,0.12058859042821446,0.8437241417935215,0.011529423514925733
1_16_8_1_1,0.001910640940369369,0.1595453308422703,0.8207376352204565,0.01780639299690386
1_16_8_1_2,0.004765234972273251,0.15288680586776757,0.8063182978745355,0.03602966128542372
1_16_8_1_3,0.0037793797516876373,0.16455967414708753,0.7827082498289885,0.048952696272236404
1_16_8_2_0,0.0011790756518826125,0.11393642997706555,0.8245776181709812,0.0603068762000705
1_16_8_2_1,0.0018544080870426503,0.1620499672256769,0.7765360001637278,0.05955962452355246
1_16_8_2_2,0.006664697655713234,0.18475934521208734,0.7461167452931486,0.06245921183905082
1_16_8_2_3,0.003937197356318132,0.18973587716908932,0.7569107320326875,0.04941619344190498
1_16_8_3_0,0.001279904559053295,0.1409225549830262,0.8216957708726945,0.03610176958522592
1_16_8_3_1,0.0029045348081415505,0.16825798404250686,0.7919106975180386,0.03692678363131318
1_16_8_3_2,0.00343851504871266,0.21368022972213668,0.7269167482674557,0.05596450696169508
1_16_8_3_3,0.0031441972219772587,0.17336094702489438,0.770964537119855,0.05253031863327329
1_16_9_0_0,0.5,0.0,0.0,0.5
1_16_9_0_1,0.5000000039453386,0.0,0.0,0.4999999960546614
1_16_9_0_2,0.5000000000276482,0.0,0.0,0.4999999999723517
1_16_9_0_3,0.5,0.0,0.0,0.5
1_16_9_1_0,0.4999999999875453,0.0,0.0,0.5000000000124547
1_16_9_1_1,0.0,0.13593037750096543,0.8522806044529065,0.011789018046127905
1_16_9_1_2,0.0,0.1487795391723825,0.8364159757954669,0.014804485032150615
1_16_9_1_3,0.0,0.1690509466776958,0.823730705599793,0.007218347722511158
1_16_9_2_0,0.0,0.1152210349610812,0.8557550547276762,0.029023910311242615
1_16_9_2_1,0.0,0.1792768485332591,0.81201354304608,0.008709608420660967
1_16_9_2_2,0.0,0.1942589993386484,0.7984992074646036,0.007241793196748138
1_16_9_2_3,0.0,0.19696647913422033,0.8000424625530238,0.0029910583127558763
1_16_9_3_0,0.0,0.11875914255503983,0.8796851108208671,0.001555746624093091
1_16_9_3_1,0.0,0.17498601892848306,0.8250139810715169,0.0
1_16_9_3_2,0.0,0.23480436553691214,0.7603811976382873,0.004814436824800677
1_16_9_3_3,0.0,0.18443663769445154,0.8063368691965241,0.009226493109024429
1_17_0_0_0,0.0,0.0,0.0,1.0
1_17_0_0_1,0.0009487526182896875,0.0003981077129732405,4.2463685913834726e-05,0.9986106759828233
1_17_0_0_2,0.0,0.0,0.0,1.0
1_17_0_0_3,0.0003797458780076543,0.0,0.0,0.9996202541219923
1_17_0_1_0,0.0005338837165258708,0.0,0.0,0.9994661162834741
1_17_0_1_1,0.0,0.0,0.0,1.0
1_17_0_1_2,0.0,0.0,0.0,1.0
1_17_0_1_3,0.0,0.0,0.0,1.0
1_17_0_2_0,0.0,0.0,0.0,1.0
1_17_0_2_1,0.0,0.0,0.0,1.0
1_17_0_2_2,0.0,0.0,0.0,1.0
1_17_0_2_3,0.0,0.0,0.0,1.0
1_17_0_3_0,0.0,0.0,0.0,1.0
1_17_0_3_1,0.0,0.0,0.0,1.0
1_17_0_3_2,0.0,0.0,0.0,1.0
1_17_0_3_3,0.0,0.0,0.0,1.0
1_17_10_0_0,0.5,0.0,0.0,0.5
1_17_10_0_1,0.5000000000027174,0.0,0.0,0.4999999999972827
1_17_10_0_2,0.5,0.0,0.0,0.5
1_17_10_0_3,0.5,0.0,0.0,0.5
1_17_10_1_0,0.5,0.0,0.0,0.5
1_17_10_1_1,0.5,0.0,0.0,0.5
1_17_10_1_2,0.0,0.16287530550471188,0.833889514393489,0.00323518010179911
1_17_10_1_3,0.0,0.17359110014634413,0.8239668675766096,0.0024420322770462703
1_17_10_2_0,0.0,0.15076325850993794,0.8482689699542316,0.0009677715358305362
1_17_10_2_1,0.0,0.1938821413816844,0.7987840321915958,0.007333826426719839
1_17_10_2_2,0.0,0.20800025633715408,0.7904018450814947,0.0015978985813512943
1_17_10_2_3,0.0,0.20823153403703934,0.7898401498344567,0.00192831612850395
1_17_10_3_0,0.0,0.126478027793596,0.8729007190150122,0.000621253191391792
1_17_10_3_1,0.0,0.18286031154158208,0.8138533936569711,0.003286294801446988
1_17_10_3_2,0.0,0.2461754522110147,0.7529965465992076,0.0008280011897777822
1_17_10_3_3,0.0,0.20018755555787968,0.7970069536382522,0.0028054908038680844
1_17_1_0_0,0.0,0.0,0.0,1.0
1_17_1_0_1,0.0006574731801061213,0.0,0.0,0.9993425268198939
1_17_1_0_2,0.0009974574997488337,0.0,0.0,0.9990025425002511
1_17_1_0_3,0.0,0.0,0.0,1.0
1_17_1_1_0,0.0,0.0,0.0,1.0
1_17_1_1_1,0.0,0.0,0.0,1.0
1_17_1_1_2,0.0,0.0,0.0,1.0
1_17_1_1_3,0.0,0.0,0.0,1.0
1_17_1_2_0,0.0,0.0,0.0,1.0
1_17_1_2_1,0.0,0.0,0.0,1.0
1_17_1_2_2,0.0,0.0,0.0,1.0
1_17_1_2_3,0.0,0.0,0.0,1.0
1_17_1_3_0,0.0,0.0,0.0,1.0
1_17_1_3_1,0.0,0.0,0.0,1.0
1_17_1_3_2,0.0,0.0,0.0,1.0
1_17_1_3_3,0.0,0.0,0.0,1.0
1_17_2_0_0,0.0,0.0,0.0,1.0
1_17_2_0_1,0.0015582297218692523,0.00016805412011093457,1.0972996260267235e-05,0.9982627431617596
1_17_2_0_2,0.0,0.0,0.0,1.0
1_17_2_0_3,0.0,0.0,0.0,1.0
1_17_2_1_0,0.0,0.0,0.0,1.0
1_17_2_1_1,0.0,0.0,0.0,1.0
1_17_2_1_2,0.0,0.0,0.0,1.0
1_17_2_1_3,0.0,0.0,0.0,1.0
1_17_2_2_0,0.0,0.0,0.0,1.0
1_17_2_2_1,0.0,0.0,0.0,1.0
1_17_2_2_2,0.0,0.0,0.0,1.0
1_17_2_2_3,0.0,0.0,0.0,1.0
1_17_2_3_0,0.0,0.0,0.0,1.0
1_17_2_3_1,0.0,0.0,0.0,1.0
1_17_2_3_2,0.0,0.0,0.0,1.0
1_17_2_3_3,0.0,0.0,0.0,1.0
1_17_3_0_0,0.0,0.0,0.0,1.0
1_17_3_0_1,0.0,0.0,0.0,1.0
1_17_3_0_2,0.0,0.0,0.0,1.0
1_17_3_0_3,0.0,0.0,0.0,1.0
1_17_3_1_0,0.0,0.0,0.0,1.0
1_17_3_1_1,0.0,0.0,0.0,1.0
1_17_3_1_2,0.0,0.0,0.0,1.0
1_17_3_1_3,0.0,0.0,0.0,1.0
1_17_3_2_0,0.0,0.0,0.0,1.0
1_17_3_2_1,0.0,0.0,0.0,1.0
1_17_3_2_2,0.0,0.0,0.0,1.0
1_17_3_2_3,0.0,0.0,0.0,1.0
1_17_3_3_0,0.0,0.0,0.0,1.0
1_17_3_3_1,0.0,0.0,0.0,1.0
1_17_3_3_2,0.0,0.0,0.0,1.0
1_17_3_3_3,0.0,0.0,0.0,1.0
1_17_4_0_0,0.0034846126977758243,0.0,0.0,0.9965153873022242
1_17_4_0_1,0.0,0.0,0.0,1.0
1_17_4_0_2,0.0,0.0,0.0,1.0
1_17_4_0_3,0.0,0.0,0.0,1.0
1_17_4_1_0,0.0,0.0,0.0,1.0
1_17_4_1_1,0.0,0.0,0.0,1.0
1_17_4_1_2,0.0,0.0,0.0,1.0
1_17_4_1_3,0.0,0.0,0.0,1.0
1_17_4_2_0,0.0,0.0,0.0,1.0
1_17_4_2_1,0.0,0.0,0.0,1.0
1_17_4_2_2,0.0,0.0,0.0,1.0
1_17_4_2_3,0.0,0.0,0.0,1.0
1_17_4_3_0,0.0,0.0,0.0,1.0
1_17_4_3_1,0.0,0.0,0.0,1.0
1_17_4_3_2,0.0,0.0,0.0,1.0
1_17_4_3_3,0.0,0.0,0.0,1.0
1_17_5_0_0,0.0,0.0,0.0,1.0
1_17_5_0_1,0.003745508195962152,0.0,0.0,0.9962544918040378
1_17_5_0_2,0.0008556377311137092,0.0001037337490058831,1.4709957052681924e-05,0.9990259185628277
1_17_5_0_3,0.0,0.0,0.0,1.0
1_17_5_1_0,0.0,0.0,0.0,1.0
1_17_5_1_1,0.0,0.0,0.0,1.0
1_17_5_1_2,0.0,0.0,0.0,1.0
1_17_5_1_3,0.0,0.0,0.0,1.0
1_17_5_2_0,0.0013633710809554717,0.0,0.0,0.9986366289190446
1_17_5_2_1,0.0,0.0,0.0,1.0
1_17_5_2_2,0.0,0.0,0.0,1.0
1_17_5_2_3,0.0,0.0,0.0,1.0
1_17_5_3_0,0.0,0.0,0.0,1.0
1_17_5_3_1,0.0,0.0,0.0,1.0
1_17_5_3_2,0.0,0.0,0.0,1.0
1_17_5_3_3,0.0,0.0,0.0,1.0
1_17_6_0_0,0.0034140219446393127,0.0,0.0,0.9965859780553608
1_17_6_0_1,0.0,0.0,0.0,1.0
1_17_6_0_2,0.0,0.0,0.0,1.0
1_17_6_0_3,0.0,0.0,0.0,1.0
1_17_6_1_0,0.0,0.0,0.0,1.0
1_17_6_1_1,0.0,0.0,0.0,1.0
1_17_6_1_2,0.0,0.0,0.0,1.0
1_17_6_1_3,0.0,0.0,0.0,1.0
1_17_6_2_0,0.0,0.0,0.0,1.0
1_17_6_2_1,0.0,0.0,0.0,1.0
1_17_6_2_2,0.0,0.0,0.0,1.0
1_17_6_2_3,0.0,0.0,0.0,1.0
1_17_6_3_0,0.0,0.0,0.0,1.0
1_17_6_3_1,0.0,0.0,0.0,1.0
1_17_6_3_2,0.0,0.0,0.0,1.0
1_17_6_3_3,0.0,0.0,0.0,1.0
1_17_7_0_0,0.18252601704280488,0.5984898910837235,0.18482506761353662,0.0341590242599351
1_17_7_0_1,0.06965297619133257,0.2598246194118323,0.17496638971230447,0.4955560146845307
1_17_7_0_2,0.11105048049114911,0.04276991261992423,0.03040593687386708,0.8157736700150595
1_17_7_0_3,0.059707248658167004,0.04366454516323004,0.03289780962350213,0.8637303965551009
1_17_7_1_0,0.029871799391926857,0.04592611745924124,0.040292822218693174,0.8839092609301388
1_17_7_1_1,0.15278103554017564,0.019091554091650673,0.01005519083954822,0.8180722195286255
1_17_7_1_2,0.28929870944964126,0.06604287691438661,0.035482014561870535,0.6091763990741017
1_17_7_1_3,0.1649327803855153,0.03074733672152345,0.020321539531049204,0.7839983433619121
1_17_7_2_0,0.09661769223715393,0.2211346355380437,0.21781842745616808,0.46442924476863423
1_17_7_2_1,0.1858825846346172,0.10649725608633467,0.02014818675982924,0.6874719725192189
1_17_7_2_2,0.24243998614419782,0.0,0.0,0.7575600138558023
1_17_7_2_3,0.0,0.0,0.0,1.0
1_17_7_3_0,0.07773362453379142,0.25068509564672337,0.2175438198806164,0.45403745993886885
1_17_7_3_1,0.0,0.0,0.0,1.0
1_17_7_3_2,0.15414998101844923,0.0948317251718255,0.024137787980744105,0.7268805058289812
1_17_7_3_3,0.0,0.0,0.0,1.0
1_17_8_0_0,0.5,0.0,0.0,0.5
1_17_8_0_1,0.00280770462168655,0.31885081907984747,0.5908197090301174,0.08752176726834857
1_17_8_0_2,0.9999999975522493,0.0,0.0,2.4477506569128552e-09
1_17_8_0_3,0.5,0.0,0.0,0.5
1_17_8_1_0,0.004740481201012774,0.12178084566033287,0.8579049800118438,0.015573693126810595
1_17_8_1_1,0.001136150471844973,0.12996703541325086,0.84480291837516,0.024093895739744166
1_17_8_1_2,0.000615097791645125,0.15004015318549305,0.8276009187192653,0.0217438303035966
1_17_8_1_3,0.0010308828345434932,0.17439457367285224,0.8052449510870257,0.01932959240557866
1_17_8_2_0,0.0010829381484259023,0.14140858289390934,0.8323742203348963,0.02513425862276853
1_17_8_2_1,0.0005626802354968823,0.17718396564404246,0.796612934072598,0.02564042004786265
1_17_8_2_2,0.0015045844864160403,0.18981342770977153,0.7799883970928569,0.028693590710955414
1_17_8_2_3,0.002875748615159912,0.1884247185154183,0.7802463582052892,0.028453174664132677
1_17_8_3_0,0.0009416604879363062,0.1253731473291251,0.8516769590858282,0.022008233097110422
1_17_8_3_1,0.0004639860288915119,0.1837125410499248,0.7901841093298824,0.025639363591301374
1_17_8_3_2,0.006171901618819482,0.22333578354225495,0.7298696479833181,0.040622666855607434
1_17_8_3_3,0.00225662439667082,0.18762363108565216,0.7668114854754101,0.04330825904226698
1_17_9_0_0,0.5,0.0,0.0,0.5
1_17_9_0_1,0.5000000000034484,0.0,0.0,0.49999999999655165
1_17_9_0_2,0.49999999991944327,0.0,0.0,0.5000000000805568
1_17_9_0_3,0.4999999997502146,0.0,0.0,0.5000000002497855
1_17_9_1_0,0.49999999999337774,0.0,0.0,0.5000000000066223
1_17_9_1_1,0.49999999998412525,0.0,0.0,0.5000000000158747
1_17_9_1_2,0.00013589968337848619,0.14962343025002559,0.835981443970637,0.014259226095958871
1_17_9_1_3,0.0,0.172062077600834,0.8254732503419789,0.002464672057187101
1_17_9_2_0,0.00025532074933652156,0.1384600126231099,0.8513066657987015,0.0099780008288521
1_17_9_2_1,0.0,0.19106887588543842,0.8016591437509585,0.007271980363603097
1_17_9_2_2,0.0,0.20456223274785051,0.7937091371185825,0.001728630133567064
1_17_9_2_3,0.0,0.20595027489896406,0.7915821491543704,0.0024675759466654297
1_17_9_3_0,0.0003497436778722251,0.11874335734397747,0.8746081689699701,0.006298730008180264
1_17_9_3_1,0.0,0.18205341948509254,0.8146864844195036,0.0032600960954037458
1_17_9_3_2,2.2242843019363797e-05,0.24227614690808202,0.7543985063691265,0.0033031038797720308
1_17_9_3_3,0.0,0.1989259518706679,0.7982674510888138,0.00280659704051833
1_18_0_0_0,0.0006919480437061819,0.00019098997335830072,2.086976763839275e-05,0.9990961922152971
1_18_0_0_1,0.0,0.0,0.0,1.0
1_18_0_0_2,0.0,0.0,0.0,1.0
1_18_0_0_3,0.0,0.0,0.0,1.0
1_18_0_1_0,0.0,0.0,0.0,1.0
1_18_0_1_1,0.0,0.0,0.0,1.0
1_18_0_1_2,0.0,0.0,0.0,1.0
1_18_0_1_3,0.0,0.0,0.0,1.0
1_18_0_2_0,0.0,0.0,0.0,1.0
1_18_0_2_1,0.0,0.0,0.0,1.0
1_18_0_2_2,0.0,0.0,0.0,1.0
1_18_0_2_3,0.0,0.0,0.0,1.0
1_18_0_3_0,0.00016478903135685324,0.0,0.0,0.9998352109686431
1_18_0_3_1,0.0,0.0,0.0,1.0
1_18_0_3_2,0.0,0.0,0.0,1.0
1_18_0_3_3,0.0,0.0,0.0,1.0
1_18_10_0_0,0.5,0.0,0.0,0.5
1_18_10_0_1,0.5000000000027174,0.0,0.0,0.4999999999972827
1_18_10_0_2,0.5,0.0,0.0,0.5
1_18_10_0_3,0.5,0.0,0.0,0.5
1_18_10_1_0,0.5,0.0,0.0,0.5
1_18_10_1_1,0.5,0.0,0.0,0.5
1_18_10_1_2,0.5,0.0,0.0,0.5
1_18_10_1_3,0.5,0.0,0.0,0.5
1_18_10_2_0,0.5,0.0,0.0,0.5
1_18_10_2_1,0.5,0.0,0.0,0.5
1_18_10_2_2,0.5,0.0,0.0,0.5
1_18_10_2_3,0.5000000005466514,0.0,0.0,0.49999999945334866
1_18_10_3_0,0.5,0.0,0.0,0.5
1_18_10_3_1,0.5,0.0,0.0,0.5
1_18_10_3_2,0.4999999989839317,0.0,0.0,0.5000000010160683
1_18_10_3_3,0.5,0.0,0.0,0.5
1_18_1_0_0,0.0,0.0,0.0,1.0
1_18_1_0_1,0.0,0.0,0.0,1.0
1_18_1_0_2,0.0,0.0,0.0,1.0
1_18_1_0_3,0.0,0.0,0.0,1.0
1_18_1_1_0,0.0,0.0,0.0,1.0
1_18_1_1_1,0.0,0.0,0.0,1.0
1_18_1_1_2,0.0,0.0,0.0,1.0
1_18_1_1_3,0.0,0.0,0.0,1.0
1_18_1_2_0,0.0,0.0,0.0,1.0
1_18_1_2_1,0.0,0.0,0.0,1.0
1_18_1_2_2,0.0,0.0,0.0,1.0
1_18_1_2_3,0.0,0.0,0.0,1.0
1_18_1_3_0,0.0,0.0,0.0,1.0
1_18_1_3_1,0.0,0.0,0.0,1.0
1_18_1_3_2,0.0,0.0,0.0,1.0
1_18_1_3_3,0.0,0.0,0.0,1.0
1_18_2_0_0,0.0,0.0,0.0,1.0
1_18_2_0_1,0.0,0.0,0.0,1.0
1_18_2_0_2,0.0,0.0,0.0,1.0
1_18_2_0_3,0.000852725332727104,0.0,0.0,0.9991472746672729
1_18_2_1_0,0.0,0.0,0.0,1.0
1_18_2_1_1,0.0,0.0,0.0,1.0
1_18_2_1_2,0.0,0.0,0.0,1.0
1_18_2_1_3,0.0,0.0,0.0,1.0
1_18_2_2_0,0.0,0.0,0.0,1.0
1_18_2_2_1,0.0,0.0,0.0,1.0
1_18_2_2_2,0.0,0.0,0.0,1.0
1_18_2_2_3,0.0,0.0,0.0,1.0
1_18_2_3_0,0.0,0.0,0.0,1.0
1_18_2_3_1,0.0,0.0,0.0,1.0
1_18_2_3_2,0.0,0.0,0.0,1.0
1_18_2_3_3,0.0,0.0,0.0,1.0
1_18_3_0_0,0.0,0.0,0.0,1.0
1_18_3_0_1,0.0018814496861352845,0.0,0.0,0.9981185503138648
1_18_3_0_2,0.00013620931739978203,0.00039074864092391757,9.051458212738614e-05,0.9993825274595489
1_18_3_0_3,0.0,0.0,0.0,1.0
1_18_3_1_0,0.0,0.0,0.0,1.0
1_18_3_1_1,0.0,0.0,0.0,1.0
1_18_3_1_2,0.0,0.0,0.0,1.0
1_18_3_1_3,0.0,0.0,0.0,1.0
1_18_3_2_0,0.0,0.0,0.0,1.0
1_18_3_2_1,0.0,0.0,0.0,1.0
1_18_3_2_2,0.0,0.0,0.0,1.0
1_18_3_2_3,0.0,0.0,0.0,1.0
1_18_3_3_0,0.0,0.0,0.0,1.0
1_18_3_3_1,0.0,0.0,0.0,1.0
1_18_3_3_2,0.0,0.0,0.0,1.0
1_18_3_3_3,0.0,0.0,0.0,1.0
1_18_4_0_0,0.0,0.0,0.0,1.0
1_18_4_0_1,0.0,0.0,0.0,1.0
1_18_4_0_2,0.0,0.0,0.0,1.0
1_18_4_0_3,0.0015390087158047554,0.003656060893058893,0.0012184450427626203,0.9935864853483738
1_18_4_1_0,0.0,0.0,0.0,1.0
1_18_4_1_1,0.0,0.0,0.0,1.0
1_18_4_1_2,0.0,0.0,0.0,1.0
1_18_4_1_3,0.0,0.0,0.0,1.0
1_18_4_2_0,0.0,0.0,0.0,1.0
1_18_4_2_1,0.0,0.0,0.0,1.0
1_18_4_2_2,0.0,0.0,0.0,1.0
1_18_4_2_3,0.0,0.0,0.0,1.0
1_18_4_3_0,0.0,0.0,0.0,1.0
1_18_4_3_1,0.0,0.0,0.0,1.0
1_18_4_3_2,0.0,0.0,0.0,1.0
1_18_4_3_3,0.0,0.0,0.0,1.0
1_18_5_0_0,0.02933265948451093,0.0,0.0,0.9706673405154891
1_18_5_0_1,0.0,0.0,0.0,1.0
1_18_5_0_2,0.002685818688899392,0.008210511292946397,0.0015248610523182684,0.9875788089658359
1_18_5_0_3,0.001796308137855735,0.0,0.0,0.9982036918621443
1_18_5_1_0,0.0,0.0,0.0,1.0
1_18_5_1_1,0.0,0.0,0.0,1.0
1_18_5_1_2,0.0,0.0,0.0,1.0
1_18_5_1_3,0.0,0.0,0.0,1.0
1_18_5_2_0,0.0,0.0,0.0,1.0
1_18_5_2_1,0.0,0.0,0.0,1.0
1_18_5_2_2,0.0,0.0,0.0,1.0
1_18_5_2_3,0.0,0.0,0.0,1.0
1_18_5_3_0,0.0,0.0,0.0,1.0
1_18_5_3_1,0.0,0.0,0.0,1.0
1_18_5_3_2,0.0,0.0,0.0,1.0
1_18_5_3_3,0.0,0.0,0.0,1.0
1_18_6_0_0,0.0019663047580434356,0.008595029615748428,0.005849794711022108,0.983588870915186
1_18_6_0_1,0.020388071184080297,0.0,0.0,0.9796119288159197
1_18_6_0_2,0.0,0.0,0.0,1.0
1_18_6_0_3,0.0,0.0,0.0,1.0
1_18_6_1_0,0.0,0.0,0.0,1.0
1_18_6_1_1,0.007947924948349543,0.0,0.0,0.9920520750516505
1_18_6_1_2,0.0,0.0,0.0,1.0
1_18_6_1_3,0.0,0.0,0.0,1.0
1_18_6_2_0,0.0,0.0,0.0,1.0
1_18_6_2_1,0.0,0.0,0.0,1.0
1_18_6_2_2,0.0,0.0,0.0,1.0
1_18_6_2_3,0.0,0.0,0.0,1.0
1_18_6_3_0,0.0,0.0,0.0,1.0
1_18_6_3_1,0.0,0.0,0.0,1.0
1_18_6_3_2,0.0,0.0,0.0,1.0
1_18_6_3_3,0.0,0.0,0.0,1.0
1_18_7_0_0,0.0,0.0,0.0,1.0
1_18_7_0_1,0.014510083211824107,0.2851603348615547,0.5059365799956529,0.19439300193096826
1_18_7_0_2,0.07520917541540628,0.1149070672319717,0.05636528996571044,0.7535184673869116
1_18_7_0_3,0.1401162679413886,0.2536192943386145,0.22471567224055866,0.3815487654794381
1_18_7_1_0,0.17640809226216786,0.20479411091934765,0.12539929618815082,0.49339850063033364
1_18_7_1_1,0.25611557238713595,0.0,0.0,0.7438844276128641
1_18_7_1_2,0.27094207489413547,0.0,0.0,0.7290579251058645
1_18_7_1_3,0.2557921632224584,0.0,0.0,0.7442078367775417
1_18_7_2_0,0.061852850409747966,0.1584227888919165,0.15490406934002723,0.6248202913583083
1_18_7_2_1,0.18206567768142803,0.11345883605061358,0.09473367160741523,0.6097418146605431
1_18_7_2_2,0.25763792343612507,0.08620825455769976,0.026941615370071708,0.6292122066361034
1_18_7_2_3,0.2439124459032446,0.0,0.0,0.7560875540967554
1_18_7_3_0,0.13748395854373716,0.23867537149166332,0.16557955586995218,0.4582611140946475
1_18_7_3_1,0.20509370832638044,0.186162072764976,0.04656704124634639,0.5621771776622971
1_18_7_3_2,0.08692078839569035,0.0,0.0,0.9130792116043097
1_18_7_3_3,0.2659402355446495,0.10621591200477355,0.06496092770368933,0.5628829247468877
1_18_8_0_0,0.5000000001061117,0.0,0.0,0.4999999998938883
1_18_8_0_1,0.004728443209103798,0.34499295784402617,0.5930588509550246,0.05721974799184541
1_18_8_0_2,0.9999999977236237,0.0,0.0,2.2763762547234155e-09
1_18_8_0_3,0.5,0.0,0.0,0.5
1_18_8_1_0,0.00041633739016496606,0.10067234689495293,0.8835174868123428,0.015393828902539347
1_18_8_1_1,0.001214519870605883,0.13961973772193778,0.8482400671785982,0.010925675228858078
1_18_8_1_2,0.000957002366784316,0.13867246484189366,0.7724342195839787,0.08793631320734335
1_18_8_1_3,0.0013537126549207144,0.1619191615410638,0.8171985255005239,0.019528600303491735
1_18_8_2_0,0.004280499419718576,0.1502499713354201,0.8340861023641735,0.011383426880687738
1_18_8_2_1,0.0013311975178461801,0.17867822581885762,0.8019557177380171,0.018034858925279142
1_18_8_2_2,0.0017314855246056146,0.18384330579377522,0.6839333376969051,0.130491870984714
1_18_8_2_3,0.0009402017739013218,0.20087870646168246,0.7835839515763691,0.014597140188047164
1_18_8_3_0,0.0012639934792866602,0.12583031314964238,0.8584887487010558,0.014416944670015175
1_18_8_3_1,0.0020496655340955534,0.17327099675527163,0.7705210591456018,0.05415827856503109
1_18_8_3_2,0.0024099434390272775,0.2397317264999837,0.7449327860945978,0.01292554396639119
1_18_8_3_3,0.006503400225368374,0.18901662872734,0.7677444625134634,0.03673550853382823
1_18_9_0_0,0.5000000001061117,0.0,0.0,0.4999999998938883
1_18_9_0_1,0.5000000000027174,0.0,0.0,0.4999999999972827
1_18_9_0_2,0.5,0.0,0.0,0.5
1_18_9_0_3,0.5,0.0,0.0,0.5
1_18_9_1_0,0.4999999999971912,0.0,0.0,0.5000000000028088
1_18_9_1_1,0.5,0.0,0.0,0.5
1_18_9_1_2,0.0,0.0,0.0,1.0
1_18_9_1_3,0.5,0.0,0.0,0.5
1_18_9_2_0,0.0,0.0,0.0,1.0
1_18_9_2_1,0.49999999997370187,0.0,0.0,0.5000000000262982
1_18_9_2_2,0.5,0.0,0.0,0.5
1_18_9_2_3,0.5,0.0,0.0,0.5
1_18_9_3_0,0.0,0.0,0.0,1.0
1_18_9_3_1,0.5,0.0,0.0,0.5
1_18_9_3_2,0.0,0.0,0.0,1.0
1_18_9_3_3,0.5,0.0,0.0,0.5
1_19_0_0_0,0.0,0.0,0.0,1.0
1_19_0_0_1,0.0,0.0,0.0,1.0
1_19_0_0_2,0.0007330997794854487,0.0,0.0,0.9992669002205146
1_19_0_0_3,0.0,0.0,0.0,1.0
1_19_0_1_0,0.0,0.0,0.0,1.0
1_19_0_1_1,0.0,0.0,0.0,1.0
1_19_0_1_2,0.0,0.0,0.0,1.0
1_19_0_1_3,3.3709108256107344e-05,0.0,0.0,0.9999662908917439
1_19_0_2_0,0.0,0.0,0.0,1.0
1_19_0_2_1,6.668908659145628e-05,0.0,0.0,0.9999333109134085
1_19_0_2_2,0.0,0.0,0.0,1.0
1_19_0_2_3,0.0,0.0,0.0,1.0
1_19_0_3_0,0.0005915906115161523,0.0,0.0,0.9994084093884839
1_19_0_3_1,0.0003465660122617789,0.0,0.0,0.9996534339877382
1_19_0_3_2,0.0,0.0,0.0,1.0
1_19_0_3_3,9.649535449879297e-05,0.0,0.0,0.9999035046455013
1_19_10_0_0,0.5,0.0,0.0,0.5
1_19_10_0_1,0.5,0.0,0.0,0.5
1_19_10_0_2,0.5,0.0,0.0,0.5
1_19_10_0_3,0.5,0.0,0.0,0.5
1_19_10_1_0,0.5,0.0,0.0,0.5
1_19_10_1_1,0.5,0.0,0.0,0.5
1_19_10_1_2,0.5,0.0,0.0,0.5
1_19_10_1_3,0.5,0.0,0.0,0.5
1_19_10_2_0,0.5,0.0,0.0,0.5
1_19_10_2_1,0.5,0.0,0.0,0.5
1_19_10_2_2,0.5,0.0,0.0,0.5
1_19_10_2_3,0.5,0.0,0.0,0.5
1_19_10_3_0,0.5,0.0,0.0,0.5
1_19_10_3_1,0.5000000003645243,0.0,0.0,0.4999999996354757
1_19_10_3_2,0.5,0.0,0.0,0.5
1_19_10_3_3,0.4999999996081995,0.0,0.0,0.5000000003918005
1_19_1_0_0,0.0,0.0,0.0,1.0
1_19_1_0_1,0.0014827992155353495,0.0,0.0,0.9985172007844646
1_19_1_0_2,0.0,0.0,0.0,1.0
1_19_1_0_3,0.0,0.0,0.0,1.0
1_19_1_1_0,0.0,0.0,0.0,1.0
1_19_1_1_1,0.0,0.0,0.0,1.0
1_19_1_1_2,0.0,0.0,0.0,1.0
1_19_1_1_3,0.0,0.0,0.0,1.0
1_19_1_2_0,0.0,0.0,0.0,1.0
1_19_1_2_1,0.0,0.0,0.0,1.0
1_19_1_2_2,0.0,0.0,0.0,1.0
1_19_1_2_3,0.0,0.0,0.0,1.0
1_19_1_3_0,0.0,0.0,0.0,1.0
1_19_1_3_1,0.0,0.0,0.0,1.0
1_19_1_3_2,0.0,0.0,0.0,1.0
1_19_1_3_3,0.0,0.0,0.0,1.0
